date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2020-03-26,12.204885482788086,-100.0,-100.0,-34.01091766357422,-100.0,-50.745155334472656,21.832683563232422,50.470115661621094,100.0,79.3524169921875,55.48930358886719,89.27486419677734,-83.26289367675781,75.28400421142578,48.70585632324219,-100.0,100.0,100.0,-100.0,100.0,-51.078914642333984,50.87800598144531,-3.910338878631592,100.0,100.0,-58.2066764831543,58.31014633178711,-100.0,100.0,-100.0
2020-03-27,-7.247438907623291,-5.316028118133545,-100.0,-24.616592407226562,-21.47427749633789,100.0,-57.083858489990234,71.0328140258789,100.0,-100.0,-24.22852325439453,23.818593978881836,-100.0,25.795995712280273,-75.3726577758789,-76.45423126220703,52.18854522705078,-100.0,-100.0,35.313358306884766,-100.0,100.0,100.0,100.0,-46.5993766784668,-60.44252014160156,26.313669204711914,-54.40290069580078,-12.010229110717773,-100.0
2020-03-30,100.0,27.225202560424805,39.870330810546875,-1.7392370700836182,-88.41093444824219,-0.428539514541626,-100.0,100.0,100.0,-71.8325424194336,-61.46321105957031,36.46847152709961,100.0,52.81291580200195,56.111515045166016,-100.0,100.0,100.0,-3.4344255924224854,100.0,0.685227632522583,-12.702714920043945,100.0,92.56204986572266,77.65562438964844,96.66107177734375,100.0,47.43365478515625,75.91678619384766,100.0
2020-03-31,83.37199401855469,-100.0,-4.661679267883301,-94.08985137939453,-91.76863098144531,73.38263702392578,-100.0,100.0,100.0,-100.0,1.097017526626587,100.0,-31.940704345703125,16.169525146484375,-100.0,-100.0,37.98992156982422,-90.27887725830078,100.0,-100.0,-2.7981600761413574,100.0,60.949729919433594,100.0,100.0,50.08757019042969,100.0,65.77336120605469,21.10198211669922,2.324432134628296
2020-04-01,-25.096078872680664,85.45533752441406,100.0,48.492767333984375,100.0,100.0,-6.354156017303467,29.36492919921875,100.0,42.444366455078125,59.84553527832031,29.742908477783203,-100.0,59.074012756347656,27.239421844482422,-52.9546012878418,100.0,-37.389915466308594,4.298555850982666,100.0,100.0,100.0,100.0,-29.343055725097656,100.0,-100.0,40.015647888183594,-95.76626586914062,27.524324417114258,-100.0
2020-04-02,11.844510078430176,21.5674991607666,9.684514999389648,-100.0,-100.0,-9.473764419555664,-19.222232818603516,35.864341735839844,-98.24210357666016,-94.62638854980469,100.0,31.542551040649414,-80.4764404296875,100.0,-100.0,-100.0,-18.585479736328125,8.522778511047363,-10.232028007507324,-100.0,-100.0,42.5494270324707,0.8425235748291016,22.661483764648438,100.0,61.14699935913086,100.0,-100.0,86.11116027832031,92.83074188232422
2020-04-03,-86.55389404296875,46.51769256591797,-100.0,54.066162109375,-100.0,69.19285583496094,-14.087369918823242,-100.0,100.0,-100.0,-70.80296325683594,6.252741813659668,27.929386138916016,100.0,100.0,-100.0,100.0,100.0,-33.60869598388672,53.869544982910156,100.0,100.0,100.0,-90.60073852539062,-100.0,39.957366943359375,-44.661949157714844,-47.6291389465332,17.79022979736328,74.39961242675781
2020-04-06,-83.3475570678711,100.0,-100.0,-34.018211364746094,-98.11490631103516,100.0,42.24217987060547,100.0,-11.02658462524414,-6.846344470977783,100.0,51.32145690917969,76.90292358398438,100.0,38.859989166259766,-100.0,100.0,41.62693405151367,100.0,6.97031307220459,8.624913215637207,100.0,100.0,14.335065841674805,0.9335488080978394,-5.643322944641113,41.936676025390625,-25.31979751586914,6.582656383514404,-51.94763946533203
2020-04-07,100.0,100.0,29.950836181640625,-18.47130584716797,80.33245086669922,100.0,-13.985133171081543,-100.0,100.0,66.31513214111328,62.18413543701172,-49.8171501159668,99.1119613647461,100.0,25.39202308654785,-100.0,100.0,-100.0,-7.1480841636657715,100.0,-89.35574340820312,97.78453063964844,-70.23819732666016,100.0,100.0,47.304039001464844,-66.67620086669922,-100.0,-56.757568359375,-61.12602996826172
2020-04-08,-100.0,100.0,1.334928035736084,-42.54917907714844,-45.61154556274414,100.0,100.0,100.0,11.520183563232422,-6.671202182769775,-91.10664367675781,-54.646636962890625,14.40449047088623,100.0,-84.90150451660156,-100.0,-100.0,-12.261661529541016,22.780399322509766,-73.07927703857422,-74.68415832519531,-36.90840148925781,100.0,100.0,-100.0,-9.424649238586426,8.256485939025879,-84.28240966796875,51.778263092041016,-69.74691772460938
2020-04-09,100.0,100.0,-31.900495529174805,99.03881072998047,-100.0,100.0,-58.64193344116211,100.0,100.0,-85.76226043701172,26.69219398498535,39.89872741699219,34.39484405517578,100.0,-100.0,-87.23878479003906,100.0,94.77430725097656,100.0,-6.969801425933838,100.0,100.0,-25.714599609375,61.2661018371582,-38.72571563720703,-100.0,13.523106575012207,-100.0,88.38471984863281,15.965789794921875
2020-04-13,-5.137395858764648,-100.0,21.79766273498535,100.0,99.04988098144531,100.0,-22.873779296875,-34.23006820678711,100.0,-62.24714660644531,78.29574584960938,12.035062789916992,-70.30228424072266,-43.9061279296875,-32.17612075805664,-55.56987380981445,74.66919708251953,100.0,73.77873992919922,-81.1681900024414,-61.54769515991211,100.0,100.0,100.0,51.07467269897461,88.9098892211914,42.3438835144043,-33.83512496948242,100.0,100.0
2020-04-14,-100.0,-100.0,100.0,19.1560001373291,67.85616302490234,31.54311752319336,100.0,13.791298866271973,-100.0,82.29951477050781,91.37247467041016,-100.0,-100.0,100.0,51.146240234375,33.504180908203125,66.0445785522461,-100.0,-14.209416389465332,44.59138107299805,66.89158630371094,-100.0,-5.522298812866211,-100.0,-27.45090675354004,79.65021514892578,100.0,100.0,56.66121292114258,-100.0
2020-04-15,-100.0,-100.0,43.55790710449219,-80.61692810058594,-23.143461227416992,100.0,100.0,-65.94007873535156,-50.47876739501953,100.0,-100.0,17.488407135009766,-100.0,100.0,100.0,-100.0,-77.3732681274414,21.2308406829834,61.31516647338867,100.0,-15.402114868164062,-100.0,96.16012573242188,32.23811340332031,19.62661361694336,15.332826614379883,100.0,61.51403045654297,78.30492401123047,-100.0
2020-04-16,-100.0,-100.0,-15.484296798706055,-19.01860237121582,15.122694969177246,100.0,98.13419342041016,-100.0,-100.0,-89.66311645507812,-94.90518188476562,-100.0,-100.0,100.0,-52.608394622802734,-42.53831481933594,-100.0,-100.0,100.0,100.0,100.0,-73.24320220947266,-48.33692169189453,-100.0,28.557342529296875,-100.0,100.0,-61.02422332763672,100.0,-100.0
2020-04-17,0.8459359407424927,43.8950080871582,-81.95215606689453,17.30129051208496,35.666866302490234,100.0,-100.0,100.0,100.0,-57.146697998046875,-0.35919472575187683,100.0,100.0,100.0,38.69428253173828,-82.7467041015625,100.0,70.58807373046875,-23.19713020324707,-67.01921081542969,-100.0,90.50220489501953,-100.0,14.362603187561035,-96.72842407226562,-100.0,-26.06757354736328,10.51359748840332,57.80219268798828,2.3669629096984863
2020-04-20,19.056230545043945,-0.16262680292129517,-100.0,-100.0,6.929588317871094,100.0,-100.0,100.0,72.31175994873047,100.0,-100.0,84.66937255859375,-100.0,100.0,100.0,-27.19159698486328,100.0,-66.34683990478516,100.0,-24.250455856323242,-100.0,100.0,-56.796478271484375,100.0,-56.30622482299805,-24.274160385131836,100.0,-40.91636657714844,80.31959533691406,-60.84843826293945
2020-04-21,-65.29222869873047,-15.194002151489258,83.30084991455078,-8.343377113342285,-100.0,94.0653076171875,-100.0,58.215946197509766,100.0,-100.0,100.0,-8.13615608215332,-100.0,100.0,-52.92403030395508,-100.0,100.0,-100.0,-7.565227031707764,100.0,-100.0,100.0,100.0,-12.272846221923828,76.30014038085938,20.76083755493164,-45.78618240356445,-8.71870231628418,100.0,-100.0
2020-04-22,100.0,28.890913009643555,1.4440789222717285,-2.714479684829712,-100.0,100.0,12.13078784942627,100.0,100.0,9.347671508789062,-100.0,-100.0,-100.0,-31.952726364135742,-68.0733871459961,-100.0,100.0,35.267295837402344,-39.30824279785156,100.0,-20.049293518066406,100.0,100.0,64.73976135253906,100.0,-24.80942153930664,100.0,7.003969192504883,9.096887588500977,32.851070404052734
2020-04-23,100.0,33.72090530395508,43.24420928955078,44.02219009399414,-100.0,79.48406982421875,-100.0,44.26308822631836,72.04110717773438,-100.0,11.163644790649414,56.745052337646484,-64.20042419433594,100.0,-5.670550346374512,31.904285430908203,82.30569458007812,100.0,-49.771705627441406,-87.73970031738281,21.313777923583984,91.93707275390625,58.47798156738281,-100.0,-100.0,-100.0,43.96950149536133,100.0,100.0,-21.336894989013672
2020-04-24,70.71873474121094,-43.8040657043457,-76.91131591796875,58.0055046081543,-98.71479034423828,78.84991455078125,-97.46327209472656,-100.0,60.439002990722656,-95.93985748291016,-95.25283813476562,-8.381139755249023,-25.601364135742188,-100.0,-58.80902862548828,-100.0,38.93342590332031,-9.419480323791504,-29.269752502441406,-100.0,-23.587427139282227,-6.922018527984619,100.0,-26.921499252319336,-35.44635772705078,-67.14127349853516,9.173048973083496,51.400272369384766,100.0,-40.03993225097656
2020-04-27,-10.69614028930664,51.33913803100586,-37.81841278076172,96.56249237060547,-100.0,100.0,28.29921531677246,44.29016876220703,100.0,-100.0,99.91366577148438,40.72264099121094,-100.0,100.0,-100.0,-100.0,100.0,-69.36927795410156,22.146347045898438,-100.0,-15.477700233459473,100.0,100.0,-26.022804260253906,100.0,21.083486557006836,6.430113315582275,-1.2274980545043945,100.0,-100.0
2020-04-28,100.0,-100.0,-100.0,-77.5356674194336,37.57011413574219,100.0,-100.0,-49.015663146972656,-8.691656112670898,-7.866644859313965,-100.0,15.375137329101562,-73.1028823852539,100.0,-58.489662170410156,64.76384735107422,100.0,-94.63565063476562,-26.00655174255371,66.6462631225586,-96.78434753417969,100.0,100.0,100.0,55.129085540771484,-9.90584945678711,84.8248062133789,-30.760860443115234,91.61195373535156,-77.5646743774414
2020-04-29,24.397581100463867,-100.0,-26.51926040649414,37.37548065185547,-80.8639144897461,-79.59628295898438,-100.0,81.0179214477539,1.6340017318725586,-100.0,-59.19182205200195,92.75724792480469,-51.486610412597656,-35.852813720703125,-100.0,-100.0,55.104888916015625,45.04884338378906,100.0,-50.909339904785156,91.77742767333984,100.0,100.0,100.0,13.39603328704834,-100.0,-23.072120666503906,100.0,69.96046447753906,-100.0
2020-04-30,100.0,94.68669891357422,-69.83056640625,-50.7097053527832,-3.5808801651000977,100.0,-100.0,100.0,56.63361358642578,22.6158447265625,93.98020935058594,-12.322115898132324,-61.63787841796875,100.0,-54.79100799560547,-92.17506408691406,100.0,18.562347412109375,21.917407989501953,100.0,-58.98382568359375,69.3334732055664,100.0,100.0,-73.54120635986328,-100.0,100.0,-71.41313171386719,-82.8790054321289,-54.64535903930664
2020-05-01,87.9633560180664,100.0,-49.544654846191406,-80.85330200195312,-40.0618896484375,100.0,49.57927703857422,100.0,85.80069732666016,77.40116882324219,100.0,-100.0,-100.0,52.07139205932617,-100.0,-100.0,-21.421491622924805,24.916061401367188,100.0,-58.21452713012695,-73.25656127929688,26.214378356933594,-53.08613586425781,26.316457748413086,-100.0,57.8887939453125,-100.0,-30.977916717529297,-100.0,-71.63577270507812
2020-05-04,100.0,80.25299072265625,19.37950325012207,-100.0,43.40360641479492,94.29890441894531,-100.0,76.75616455078125,-100.0,59.877498626708984,100.0,-11.807039260864258,100.0,100.0,47.328670501708984,100.0,-69.83879852294922,100.0,24.421098709106445,100.0,-1.8532902002334595,100.0,100.0,100.0,100.0,68.94892883300781,-99.1125717163086,-30.630020141601562,50.01563262939453,100.0
2020-05-05,-0.8590340614318848,-100.0,-48.77641296386719,100.0,100.0,85.43694305419922,100.0,100.0,22.78359603881836,-34.42548370361328,96.20215606689453,22.771259307861328,-65.60346221923828,65.6516342163086,100.0,-100.0,-19.3629150390625,-100.0,-50.737403869628906,-30.701383590698242,-16.07752227783203,73.85700988769531,19.9152774810791,100.0,-68.38671875,100.0,4.43549108505249,21.214967727661133,100.0,94.44491577148438
2020-05-06,100.0,-100.0,2.053403854370117,-100.0,-100.0,45.6861686706543,100.0,-100.0,-100.0,100.0,30.46230125427246,100.0,-10.989368438720703,100.0,100.0,29.74323081970215,-100.0,-16.0499267578125,-100.0,-4.8422040939331055,100.0,-98.32923889160156,89.60392761230469,-100.0,-18.142545700073242,-100.0,100.0,26.6245059967041,100.0,-100.0
2020-05-07,-100.0,88.8946304321289,-18.36612892150879,-54.39972686767578,67.10255432128906,100.0,-86.42984008789062,-100.0,100.0,-8.24850845336914,52.23157501220703,69.05380249023438,60.27210998535156,-9.815872192382812,-100.0,-100.0,100.0,14.3417387008667,100.0,100.0,-6.145735263824463,100.0,34.32118606567383,100.0,100.0,100.0,97.89728546142578,-100.0,41.146060943603516,-28.5430850982666
2020-05-08,-100.0,-100.0,66.75353240966797,91.8582534790039,-100.0,100.0,88.76097106933594,-100.0,100.0,100.0,1.1210471391677856,-100.0,-100.0,43.96935272216797,9.981661796569824,-100.0,100.0,83.98716735839844,20.468961715698242,58.3043098449707,8.86855697631836,-100.0,53.052364349365234,-100.0,46.50661849975586,-26.497299194335938,100.0,100.0,100.0,-100.0
2020-05-11,-100.0,-100.0,74.07447052001953,-100.0,100.0,100.0,100.0,-100.0,-100.0,-31.56644630432129,24.702999114990234,-100.0,-100.0,100.0,74.04723358154297,-100.0,62.4410514831543,-100.0,100.0,100.0,-100.0,-100.0,100.0,-100.0,100.0,21.418052673339844,100.0,87.06338500976562,44.085330963134766,-100.0
2020-05-12,6.902474403381348,-100.0,76.96979522705078,-100.0,-100.0,100.0,100.0,-14.220976829528809,-100.0,100.0,46.28551483154297,-68.0877685546875,-100.0,96.01876831054688,-1.4989376068115234,-71.97763061523438,62.493377685546875,-94.0416259765625,91.02152252197266,-16.093313217163086,100.0,-100.0,84.59300994873047,-88.14179992675781,100.0,-84.12802124023438,100.0,4.0671868324279785,100.0,-100.0
2020-05-13,-84.36053466796875,-100.0,100.0,-47.59492111206055,-95.1847915649414,-17.02682876586914,40.366180419921875,-100.0,47.1364631652832,-15.90447998046875,-78.30024719238281,-100.0,2.7083992958068848,-2.7011752128601074,-30.470550537109375,-62.392215728759766,86.9969711303711,-100.0,-100.0,100.0,-83.00393676757812,-100.0,100.0,79.54206848144531,-69.80393981933594,-30.547115325927734,100.0,-100.0,100.0,-100.0
2020-05-14,-27.154544830322266,36.68428421020508,44.64759826660156,-50.223731994628906,100.0,12.091893196105957,100.0,-22.563112258911133,-15.759700775146484,-67.3765869140625,-39.205081939697266,100.0,-89.19783782958984,16.895580291748047,-64.4215087890625,-12.750589370727539,74.70389556884766,78.3347396850586,100.0,-81.45561981201172,-100.0,-40.477699279785156,25.181072235107422,37.534332275390625,100.0,-100.0,38.08089828491211,-40.444156646728516,86.60516357421875,-100.0
2020-05-15,-66.53666687011719,-100.0,100.0,-40.89958953857422,-75.24960327148438,100.0,100.0,-100.0,31.040679931640625,100.0,-100.0,-100.0,-100.0,-100.0,-11.413908004760742,85.87019348144531,100.0,-100.0,100.0,100.0,50.86082077026367,-100.0,100.0,-41.51858139038086,100.0,-100.0,100.0,-100.0,58.698631286621094,-100.0
2020-05-18,-100.0,-100.0,100.0,-100.0,-100.0,25.170040130615234,96.48065948486328,-100.0,-100.0,100.0,59.90650177001953,-100.0,-100.0,-81.99642944335938,100.0,30.992115020751953,-49.68505096435547,-100.0,-100.0,89.81448364257812,100.0,-100.0,100.0,-74.05620574951172,100.0,-68.99848937988281,100.0,100.0,-14.621723175048828,-100.0
2020-05-19,7.964801788330078,-100.0,-57.187843322753906,-100.0,-100.0,100.0,-57.201725006103516,-100.0,-17.76019287109375,12.31650161743164,100.0,-100.0,-100.0,100.0,-61.215782165527344,3.3200621604919434,32.29851150512695,-100.0,-46.72056579589844,21.20607566833496,100.0,-100.0,66.2450942993164,-100.0,83.07014465332031,-100.0,100.0,-39.066497802734375,100.0,-100.0
2020-05-20,-29.318164825439453,-100.0,100.0,15.998726844787598,7.572109222412109,100.0,100.0,-83.52152252197266,-42.65155029296875,88.36923217773438,-59.921443939208984,29.768306732177734,-100.0,100.0,100.0,-67.89976501464844,-17.12394905090332,-100.0,-100.0,33.9097900390625,-9.494990348815918,-100.0,60.29316329956055,-100.0,100.0,18.907669067382812,100.0,-35.4228515625,81.05764770507812,-100.0
2020-05-21,-46.848026275634766,-12.910199165344238,-70.3910140991211,-100.0,-100.0,100.0,16.99824333190918,-84.13226318359375,-3.5710275173187256,26.6412353515625,-100.0,-22.78406524658203,-100.0,100.0,92.38168334960938,33.505470275878906,-22.278156280517578,-16.632349014282227,29.016260147094727,-84.09786224365234,-56.54365921020508,-100.0,25.761884689331055,-100.0,-100.0,-53.42716979980469,100.0,-100.0,100.0,-100.0
2020-05-22,-33.37942886352539,-39.74769973754883,-100.0,-68.3947525024414,-79.79625701904297,100.0,100.0,-95.10681915283203,100.0,-73.40928649902344,100.0,100.0,-100.0,100.0,-12.034906387329102,66.0950927734375,5.329793930053711,100.0,100.0,100.0,-5.129097938537598,38.15137481689453,61.73833084106445,-34.85263442993164,-100.0,32.83060073852539,-100.0,-62.579750061035156,52.11481475830078,93.83711242675781
2020-05-26,-100.0,-100.0,100.0,-53.250885009765625,-0.1190386712551117,100.0,27.091533660888672,-100.0,-100.0,82.30891418457031,-86.96617126464844,-89.14962005615234,-100.0,15.578948974609375,70.86568450927734,-100.0,95.51115417480469,-62.627349853515625,36.549903869628906,100.0,37.737220764160156,-100.0,61.859214782714844,-100.0,-57.34233856201172,60.443359375,33.64579772949219,100.0,100.0,-100.0
2020-05-27,-100.0,-100.0,100.0,-22.98447608947754,-100.0,100.0,43.68454360961914,-100.0,-86.08338928222656,96.9125747680664,-75.85379791259766,-100.0,-57.455467224121094,100.0,100.0,-100.0,100.0,30.13458251953125,-100.0,100.0,2.320241928100586,-100.0,100.0,-100.0,-85.31087493896484,-100.0,100.0,100.0,100.0,-100.0
2020-05-28,-74.39950561523438,-100.0,100.0,-100.0,79.2824478149414,100.0,-64.44205474853516,-93.24142456054688,-52.378334045410156,-41.18015670776367,-100.0,-100.0,-100.0,36.8179931640625,31.00315284729004,65.40218353271484,43.52045822143555,12.423933029174805,-24.023653030395508,96.20393371582031,100.0,-100.0,100.0,-9.34135913848877,-3.7993340492248535,100.0,100.0,100.0,100.0,-100.0
2020-05-29,-100.0,-100.0,-62.6612548828125,57.33140563964844,-100.0,100.0,100.0,-22.450172424316406,-100.0,51.864891052246094,-100.0,100.0,-100.0,100.0,100.0,17.95068359375,51.682334899902344,-100.0,-25.41568374633789,78.90097045898438,17.429122924804688,-100.0,100.0,-30.621265411376953,33.2432746887207,-33.16297149658203,100.0,-17.829912185668945,100.0,-100.0
2020-06-01,-100.0,-100.0,45.49644088745117,-100.0,1.4068245887756348,97.19966888427734,6.870550155639648,-100.0,-100.0,34.58970260620117,-0.6160318851470947,20.448028564453125,-100.0,100.0,100.0,75.85112762451172,100.0,-100.0,-85.32112121582031,-23.80010414123535,-100.0,-13.592386245727539,100.0,-100.0,23.315811157226562,-100.0,100.0,100.0,100.0,-100.0
